Rank,Name,Points,Game Time,Kills,Deaths,Kpd,Hs,Country
556,一只不想死的猫,"1,000",0d 00:00h,0,0,0.00,0,Unknown
557,晚风,"1,000",0d 00:00h,0,0,0.00,0,Unknown
558,不知名的树灯,"1,000",0d 00:00h,0,0,0.00,0,Unknown
559,MLGsniper404,"1,000",0d 00:03h,0,0,0.00,0,Australia
560,D&Z,"1,000",0d 00:00h,0,0,0.00,0,Unknown
561,john_5011,"1,000",0d 00:31h,0,0,0.00,0,"Taiwan, Province of China"
562,Nosferatu,"1,000",0d 00:02h,0,0,0.00,0,Indonesia
563,BOT',"1,000",0d 00:00h,0,0,0.00,0,Unknown
564,奈,"1,000",0d 00:00h,0,0,0.00,0,Unknown
565,m6263775,"1,000",0d 00:00h,0,0,0.00,0,Unknown
566,莎莎,"1,000",0d 00:00h,0,0,0.00,0,Unknown
567,japjapanava,"1,000",0d 00:00h,0,0,0.00,0,Philippines
568,Tim,"1,000",0d 00:00h,0,0,0.00,0,Unknown
569,ff.ducmanh1302,"1,000",0d 00:00h,0,0,0.00,0,Unknown
570,ΩR€Δ,"1,000",0d 00:00h,0,0,0.00,0,Unknown
571,玩游戏别魔怔,"1,000",0d 00:02h,0,0,0.00,0,China
572,gaming_noob,"1,000",0d 00:00h,0,0,0.00,0,"Taiwan, Province of China"
573,Razeq,"1,000",0d 00:02h,0,0,0.00,0,Indonesia
574,lvy,"1,000",0d 00:01h,0,0,0.00,0,China
575,qwq!,"1,000",0d 00:00h,0,0,0.00,0,Unknown
576,--李老板--,"1,000",0d 00:00h,0,0,0.00,0,Unknown
577,kufvh,"1,000",0d 00:00h,0,0,0.00,0,Unknown
578,射手座 艾奧羅斯㍿,"1,000",0d 00:00h,0,0,0.00,0,Unknown
579,สวัสดีครับ,"1,000",0d 00:00h,0,0,0.00,0,Unknown
580,Plutonium 239,"1,000",0d 00:01h,0,0,0.00,0,Malaysia
581,V,"1,000",0d 00:00h,0,0,0.00,0,Unknown
582,XANTARESPEEK ✪︎隨時都可能死去，,"1,000",0d 00:00h,0,0,0.00,0,Philippines
583,tserof,"1,000",0d 00:00h,0,0,0.00,0,China
584,烈烈小猪丶,"1,000",0d 00:00h,0,0,0.00,0,Unknown
585,徐水谢霆锋,"1,000",0d 00:00h,0,0,0.00,0,China
586,guan 大冠,"1,000",0d 00:00h,0,0,0.00,0,Unknown
587,SteamDB Hairul Azzuan,"1,000",0d 00:01h,0,0,0.00,0,Malaysia
588,翻斗花园10栋恶霸,"1,000",0d 00:01h,0,0,0.00,0,China
589,这是重生，你也可以叫倀,"1,000",0d 00:00h,0,0,0.00,0,Unknown
590,-=vengum=-,"1,000",0d 00:00h,0,0,0.00,0,Unknown
591,3476740199,"1,000",0d 00:00h,0,0,0.00,0,China
592,电脑玩家明,"1,000",0d 00:03h,0,0,0.00,0,China
593,Maserati,"1,000",0d 00:00h,0,0,0.00,0,Unknown
594,pang,"1,000",0d 00:01h,0,0,0.00,0,Malaysia
595,无敌最俊朗,"1,000",0d 00:01h,0,0,0.00,0,China
596,NICK.,"1,000",0d 00:00h,0,0,0.00,0,Unknown
597,Яньян,"1,000",0d 00:01h,0,0,0.00,0,Philippines
598,C4RLOS LIGHTNING BOLD,"1,000",0d 00:02h,0,0,0.00,0,Philippines
599,Recomnd31,"1,000",0d 00:00h,0,0,0.00,0,Unknown
600,GASH,"1,000",0d 00:03h,0,0,0.00,0,"Taiwan, Province of China"
601,0oRainbowo0,"1,000",0d 00:00h,0,0,0.00,0,Unknown
602,ฅ•ᴥ•ฅ sumimi,"1,000",0d 00:00h,0,0,0.00,0,Unknown
603,感觉不如冲,"1,000",0d 00:01h,0,0,0.00,0,Hong Kong
604,a1027z,"1,000",0d 00:02h,0,0,0.00,0,"Taiwan, Province of China"
605,arhxiang990,"1,000",0d 00:02h,0,0,0.00,0,Malaysia
606,pan_sergey02,"1,000",0d 00:02h,0,0,0.00,0,"Korea, Republic of"
607,Jaaydopotato,"1,000",0d 00:01h,0,0,0.00,0,Australia
608,Beautiful Boy,"1,000",0d 00:01h,0,0,0.00,0,Hong Kong
609,卖报的小当家,"1,000",0d 00:00h,0,0,0.00,0,Unknown
610,"十年老兵,给我发把大狙","1,000",0d 00:00h,0,0,0.00,0,Unknown
611,amy,"1,000",0d 00:00h,0,0,0.00,0,Unknown
612,trinhhieuphuong2802,"1,000",0d 00:00h,0,0,0.00,0,Unknown
613,MIXHIU,"1,000",0d 00:02h,0,0,0.00,0,China
614,绿水会GTC Jotaro Kujo,"1,000",0d 00:01h,0,0,0.00,0,China
615,RencYYY,"1,000",0d 00:01h,0,0,0.00,0,Philippines
616,gloria89biolabell,"1,000",0d 00:00h,0,0,0.00,0,Malaysia
617,Castor,"1,000",0d 00:00h,0,0,0.00,0,Unknown
618,Fc tf2los.,"1,000",0d 00:00h,0,0,0.00,0,Unknown
619,yep,"1,000",0d 00:03h,0,0,0.00,0,Thailand
620,能力越小 責任越小,"1,000",0d 00:00h,0,0,0.00,0,Unknown
621,Noobster,"1,000",0d 00:00h,0,0,0.00,0,Unknown
622,PATUR,"1,000",0d 00:03h,0,0,0.00,0,Indonesia
623,17,"1,000",0d 00:01h,0,0,0.00,0,Viet Nam
624,Sumpo,"1,000",0d 00:00h,0,0,0.00,0,Unknown
625,Gosu,"1,000",0d 00:00h,0,0,0.00,0,Unknown
626,Xiphias,"1,000",0d 00:00h,0,0,0.00,0,Unknown
627,Meat Gave Me Chest Pain,"1,000",0d 00:00h,0,0,0.00,0,Australia
628,日薄西山,999,0d 00:13h,9,10,0.90,7,China
629,Luxia,999,0d 00:01h,0,1,0.00,0,China
630,spongebob na bisaya,998,0d 00:01h,0,1,0.00,0,Philippines
631,wtao96586,998,0d 00:05h,0,1,0.00,0,Hong Kong
632,HemoA,998,0d 00:04h,0,1,0.00,0,China
633,sign,997,0d 00:02h,0,1,0.00,0,Hong Kong
634,dollar3minecraft,996,0d 00:01h,0,2,0.00,0,Thailand
635,小猫,995,0d 00:01h,0,1,0.00,0,China
636,(-MAF-) MrMattSosig,995,0d 00:02h,0,1,0.00,0,Philippines
637,这种扇贝就应该爆炒然倀,995,0d 00:06h,0,2,0.00,0,China
638,.CEGamer SaigonPete,995,0d 00:03h,0,1,0.00,0,Viet Nam
639,Evangelicy,994,0d 00:02h,1,3,0.33,1,Philippines
640,lmdang300714,994,0d 00:24h,0,2,0.00,0,Viet Nam
641,vioversusrigit,992,0d 00:08h,5,9,0.56,2,Malaysia
642,Fat daddy,992,0d 00:09h,1,13,0.08,1,"Taiwan, Province of China"
643,ŘUF̌ | Bob,992,0d 00:04h,0,3,0.00,0,"Taiwan, Province of China"
644,WUTAI,990,0d 00:04h,0,5,0.00,0,"Taiwan, Province of China"
645,Sherbet,989,0d 00:02h,0,3,0.00,0,New Zealand
646,烈焰熊大戰士,989,0d 00:02h,0,4,0.00,0,"Taiwan, Province of China"
647,StrippedBacon,988,0d 00:20h,12,29,0.41,5,Philippines
648,VANDAN035,988,0d 00:03h,0,3,0.00,0,Australia
649,Rates,985,0d 00:06h,0,3,0.00,0,Australia
650,jinkljsa,982,0d 00:05h,3,10,0.30,1,China
651,FreakyAtom,982,0d 00:07h,1,7,0.14,0,New Zealand
652,我刚玩这游戏,970,0d 00:10h,0,12,0.00,0,China
